id,label,t,x
2,1,492.06,1.137956397405502
2,1,492.07,1.1378683423491747
2,1,492.08,1.1377704454325752
2,1,492.09000000000003,1.1376763937607648
2,1,492.1,1.1376417388765656
2,1,492.11,1.137605144119055
2,1,492.12,1.1375637585056733
2,1,492.13,1.1374802780555853
2,1,492.14,1.1374170452852177
2,1,492.15000000000003,1.1373603025320789
2,1,492.16,1.137292439733298
2,1,492.17,1.1372480436217407
2,1,492.18,1.137174049168484
2,1,492.19,1.137088412556391
2,1,492.2,1.1370145363933237
2,1,492.21000000000004,1.136960852208874
2,1,492.22,1.1369454701016097
2,1,492.23,1.1368599142536986
2,1,492.24,1.1367996209423001
2,1,492.25,1.1366971504017835
2,1,492.26,1.1366431648143211
2,1,492.27000000000004,1.1365371854559996
2,1,492.28000000000003,1.1364711534256398
2,1,492.29,1.1364491670617174
2,1,492.3,1.1364145224466928
2,1,492.31,1.13628414401033
2,1,492.32,1.136216188564213
2,1,492.33,1.1361446888060647
2,1,492.34000000000003,1.1360695027258576
2,1,492.35,1.1359153116957392
2,1,492.36,1.1358001892838692
2,1,492.37,1.1357281312313772
2,1,492.38,1.1357542322579428
2,1,492.39,1.1356417058946322
2,1,492.40000000000003,1.1356212511610455
2,1,492.41,1.1355453115704028
2,1,492.42,1.1354745744720733
2,1,492.43,1.1354164112800038
2,1,492.44,1.1353829987336723
2,1,492.45,1.135376962275012
2,1,492.46000000000004,1.135308608729354
2,1,492.47,1.1352101557113585
2,1,492.48,1.135173412195369
2,1,492.49,1.1350645572199192
2,1,492.5,1.134941991775296
2,1,492.51,1.134857844576649
2,1,492.52000000000004,1.1347759376551159
2,1,492.53000000000003,1.1346983955944008
2,1,492.54,1.1346346785808061
2,1,492.55,1.134591135706868
2,1,492.56,1.1345220062274184
2,1,492.57,1.1344971495198009
2,1,492.58,1.134397223853174
2,1,492.59000000000003,1.134346331227397
2,1,492.6,1.134310119660465
2,1,492.61,1.134259998051225
2,1,492.62,1.1342148617689105
2,1,492.63,1.1341551013839615
2,1,492.64,1.1340935616140058
2,1,492.65000000000003,1.1339883302992761
2,1,492.66,1.1338441847409375
2,1,492.67,1.1336799347316704
2,1,492.68,1.1335282545681595
2,1,492.69,1.1334468453512871
2,1,492.7,1.133400689522452
2,1,492.71000000000004,1.1333194120415997
2,1,492.72,1.1333073561764269
2,1,492.73,1.1332955543512684
2,1,492.74,1.1332607266985562
2,1,492.75,1.1331326641699055
2,1,492.76,1.1331025284186145
2,1,492.77000000000004,1.1330090901908525
2,1,492.78000000000003,1.132988649932023
2,1,492.79,1.1329139649449138
2,1,492.8,1.1327974505232454
2,1,492.81,1.1327650295253573
2,1,492.82,1.1326463293524582
2,1,492.83,1.1325694181390926
2,1,492.84000000000003,1.1325371507258795
2,1,492.85,1.1324488190547546
2,1,492.86,1.1323520302703165
2,1,492.87,1.132311668335026
2,1,492.88,1.132264149454979
2,1,492.89,1.132206899657151
2,1,492.90000000000003,1.1320776587905463
2,1,492.91,1.1320059438014998
2,1,492.92,1.1320072930782725
2,1,492.93,1.1319331981485121
2,1,492.94,1.13184724021051
2,1,492.95,1.1317614751613503
2,1,492.96000000000004,1.1316695480098387
2,1,492.97,1.1316181584897387
2,1,492.98,1.1315832223289308
2,1,492.99,1.1316230960265836
2,1,493.0,1.131515218234426
2,1,493.01,1.1314613963626987
2,1,493.02000000000004,1.1313676646942334
2,1,493.03000000000003,1.1312404228915904
2,1,493.04,1.131233729428235
2,1,493.05,1.1311634021533874
2,1,493.06,1.1311062023051315
2,1,493.07,1.131017922230965
2,1,493.08,1.1309310734581821
2,1,493.09000000000003,1.1308984028196059
2,1,493.1,1.1308503639919236
2,1,493.11,1.130783760663011
2,1,493.12,1.130784768166795
2,1,493.13,1.1306465179028562
2,1,493.14,1.1305255147459803
2,1,493.15000000000003,1.130441616102362
2,1,493.16,1.1303344919372103
2,1,493.17,1.1302478375394314
2,1,493.18,1.1301693234881642
2,1,493.19,1.1302063652176333
2,1,493.2,1.1301580316658943
2,1,493.21000000000004,1.1301585029079189
2,1,493.22,1.13006353801969
2,1,493.23,1.1299881599355153
2,1,493.24,1.1299367598673942
2,1,493.25,1.1299045286974463
2,1,493.26,1.1298299778896865
2,1,493.27000000000004,1.1298150159393205
2,1,493.28000000000003,1.1297792314227855
2,1,493.29,1.1296665836570094
2,1,493.3,1.12961130792926
2,1,493.31,1.1294564349084673
2,1,493.32,1.1293377513906724
2,1,493.33,1.1293087754481004
2,1,493.34000000000003,1.129212498376495
2,1,493.35,1.1291776447551904
2,1,493.36,1.129090941566663
2,1,493.37,1.1290179394498525
2,1,493.38,1.129003048699515
2,1,493.39,1.128896178792376
2,1,493.40000000000003,1.1287677267476273
2,1,493.41,1.1287230624126274
2,1,493.42,1.1286996713149104
2,1,493.43,1.128622808936527
2,1,493.44,1.1285482140345953
2,1,493.45,1.1284494225809982
2,1,493.46000000000004,1.1283966627290936
2,1,493.47,1.128342000252932
2,1,493.48,1.1282985359303683
2,1,493.49,1.1282210191937287
2,1,493.5,1.1281084000731918
2,1,493.51,1.1280559153731047
2,1,493.52000000000004,1.1280276936946585
2,1,493.53000000000003,1.1279780091760885
2,1,493.54,1.1278925728679496
2,1,493.55,1.127780574890777
2,1,493.56,1.1276665532518646
2,1,493.57,1.1275841970446572
2,1,493.58,1.1274789154808582
2,1,493.59000000000003,1.1273623587165573
2,1,493.6,1.1271930934534713
2,1,493.61,1.12710800192527
2,1,493.62,1.1270641196768343
2,1,493.63,1.127026809788558
2,1,493.64,1.126846656148245
2,1,493.65000000000003,1.1267557038430371
2,1,493.66,1.1266245242462338
2,1,493.67,1.1266243510329903
2,1,493.68,1.1264937179516974
2,1,493.69,1.1264732429829947
2,1,493.7,1.126416612334464
2,1,493.71000000000004,1.1263423073542964
2,1,493.72,1.1262407022260175
2,1,493.73,1.1262062829921067
2,1,493.74,1.1261153665975827
2,1,493.75,1.1260302593564004
2,1,493.76,1.1259280726864331
2,1,493.77000000000004,1.125920530609964
2,1,493.78000000000003,1.1258650317617065
2,1,493.79,1.12579103424336
2,1,493.8,1.1257244774255422
2,1,493.81,1.1256772892482185
2,1,493.82,1.1255784801696875
2,1,493.83,1.125549162404565
2,1,493.84000000000003,1.1254660186759744
2,1,493.85,1.1253963093597144
2,1,493.86,1.1252702128967542
2,1,493.87,1.1251781124834164
2,1,493.88,1.1251055574020663
2,1,493.89,1.1250203071062528
2,1,493.90000000000003,1.1249901432591847
2,1,493.91,1.1248303780906037
2,1,493.92,1.1247470618673514
2,1,493.93,1.1247233854231264
2,1,493.94,1.1247081960060992
2,1,493.95,1.1246074585668953
2,1,493.96000000000004,1.1246019177628774
2,1,493.97,1.1245693071926497
2,1,493.98,1.124470776968522
2,1,493.99,1.1244191116834374
2,1,494.0,1.1244126267953718
2,1,494.01,1.1243893402695875
2,1,494.02000000000004,1.1242991633027695
2,1,494.03000000000003,1.1242307089064227
2,1,494.04,1.124095574330791
2,1,494.05,1.1240252264793609
2,1,494.06,1.123950603905285
2,1,494.07,1.123853714716522
2,1,494.08,1.1237771817131796
2,1,494.09000000000003,1.1237201141608835
2,1,494.1,1.1236799693756858
2,1,494.11,1.1236304960049928
2,1,494.12,1.1235180804124083
2,1,494.13,1.123396029630731
2,1,494.14,1.1233032831278529
2,1,494.15000000000003,1.1232326739757295
2,1,494.16,1.1231425625601281
2,1,494.17,1.1231357823377743
2,1,494.18,1.1230020026375966
2,1,494.19,1.1229278756300138
2,1,494.2,1.1228383676808056
2,1,494.21000000000004,1.1227977290214832
2,1,494.22,1.1228153051539822
2,1,494.23,1.122721437778864
2,1,494.24,1.1225981911022946
2,1,494.25,1.1225233840163755
2,1,494.26,1.1224838312638974
2,1,494.27000000000004,1.1224049003967103
2,1,494.28000000000003,1.122319841071733
2,1,494.29,1.1222138463484912
2,1,494.3,1.1220944783063929
2,1,494.31,1.1220038443154776
2,1,494.32,1.1219364411963546
2,1,494.33,1.1218762407681955
2,1,494.34000000000003,1.12178894448963
2,1,494.35,1.1217565124805466
2,1,494.36,1.121687169968701
2,1,494.37,1.1216326080835186
2,1,494.38,1.1215892233402571
2,1,494.39,1.1215019888094329
2,1,494.40000000000003,1.121422152428748
2,1,494.41,1.121398609709534
2,1,494.42,1.1212913434179919
2,1,494.43,1.121251084345675
2,1,494.44,1.1211662499835493
2,1,494.45,1.121080667451788
2,1,494.46000000000004,1.121034557158538
2,1,494.47,1.1210041237481099
2,1,494.48,1.1209138451121836
2,1,494.49,1.1208579954482565
2,1,494.5,1.1208014293942878
2,1,494.51,1.1207129056112115
2,1,494.52000000000004,1.1206318531797115
2,1,494.53000000000003,1.1205155820238188
2,1,494.54,1.1203943681731212
2,1,494.55,1.1203631072495734
2,1,494.56,1.1202626844931443
2,1,494.57,1.120155589062188
2,1,494.58,1.120128717744172
2,1,494.59000000000003,1.120082100693682
2,1,494.6,1.1199926960768425
2,1,494.61,1.1199034713981104
2,1,494.62,1.1198419670297473
2,1,494.63,1.1197857567915415
2,1,494.64,1.1196554063086404
2,1,494.65000000000003,1.119584147694871
2,1,494.66,1.11949989460108
2,1,494.67,1.119410960572382
2,1,494.68,1.1193126919150502
2,1,494.69,1.1192204757102917
2,1,494.7,1.1191539844289424
2,1,494.71000000000004,1.1191253089660824
2,1,494.72,1.1190243078528757
2,1,494.73,1.1189707287673354
2,1,494.74,1.118832281103111
2,1,494.75,1.118729549113113
2,1,494.76,1.1186467064400127
2,1,494.77000000000004,1.118535157435509
2,1,494.78000000000003,1.1184394554409953
2,1,494.79,1.1183509353000702
2,1,494.8,1.118315879572711
2,1,494.81,1.1182632433117832
2,1,494.82,1.118221473202498
2,1,494.83,1.118181077161237
2,1,494.84000000000003,1.1181273949987338
2,1,494.85,1.1180749922506479
2,1,494.86,1.1180120522950086
2,1,494.87,1.1179207531355773
2,1,494.88,1.117819380256552
2,1,494.89,1.1177534672721372
2,1,494.90000000000003,1.1177070265929538
2,1,494.91,1.1175989670135877
2,1,494.92,1.1175341111489718
2,1,494.93,1.117447592264044
2,1,494.94,1.1173919906760283
2,1,494.95,1.1172912513412103
2,1,494.96000000000004,1.1172179731529055
2,1,494.97,1.1171519087364714
2,1,494.98,1.117113763695262
2,1,494.99,1.1169826406163832
2,1,495.0,1.116922756268305
2,1,495.01,1.1168410609662003
2,1,495.02000000000004,1.1168156407239749
2,1,495.03000000000003,1.116648934035859
2,1,495.04,1.116548716680226
2,1,495.05,1.1164063962842574
2,1,495.06,1.1163255733669295
2,1,495.07,1.1162496645619853
2,1,495.08,1.116148658495734
2,1,495.09000000000003,1.116088058947541
2,1,495.1,1.1160102432177732
2,1,495.11,1.1159391270062209
2,1,495.12,1.115832221877238
2,1,495.13,1.1156936664566406
2,1,495.14,1.115642018133995
2,1,495.15000000000003,1.11558208001957
2,1,495.16,1.115504569813938
2,1,495.17,1.1154536071599153
2,1,495.18,1.1153841308675871
2,1,495.19,1.115313755004336
2,1,495.2,1.1152244647161524
2,1,495.21000000000004,1.1150981012390453
2,1,495.22,1.1150430220199856
2,1,495.23,1.1149992939106175
2,1,495.24,1.1149743215635217
2,1,495.25,1.1148914145555078
2,1,495.26,1.1148221409953964
2,1,495.27000000000004,1.1147022120329233
2,1,495.28000000000003,1.1146205996918872
2,1,495.29,1.1145601620138734
2,1,495.3,1.1144841639232783
2,1,495.31,1.1143630954762584
2,1,495.32,1.1142979632941499
2,1,495.33,1.1142329616621132
2,1,495.34000000000003,1.114197534250076
2,1,495.35,1.114152186095344
2,1,495.36,1.114086716884846
2,1,495.37,1.1139077721249329
2,1,495.38,1.1138870635232323
2,1,495.39,1.1138406427005614
2,1,495.40000000000003,1.1137486628043727
2,1,495.41,1.1136642881305716
2,1,495.42,1.113529141733896
2,1,495.43,1.1135263105591777
2,1,495.44,1.1134682733298107
2,1,495.45,1.1134242850217075
2,1,495.46000000000004,1.113364971960027
2,1,495.47,1.1133529998361855
2,1,495.48,1.1133092225620458
2,1,495.49,1.1131806274721785
2,1,495.5,1.1131565978592033
2,1,495.51,1.113168204567142
2,1,495.52000000000004,1.1130979410014983
2,1,495.53000000000003,1.1129789808628816
2,1,495.54,1.1129411105267706
2,1,495.55,1.1128455155755606
2,1,495.56,1.1127781414159226
2,1,495.57,1.112703855521511
2,1,495.58,1.1126695925206036
2,1,495.59000000000003,1.1125540989002514
2,1,495.6,1.1124587255504144
2,1,495.61,1.112337005004569
2,1,495.62,1.112287630168619
2,1,495.63,1.1121901383374408
2,1,495.64,1.1120786494678467
2,1,495.65000000000003,1.1119760090079536
2,1,495.66,1.1118308060039572
2,1,495.67,1.1118321209984852
2,1,495.68,1.1118407900315408
2,1,495.69,1.1118058206430885
2,1,495.7,1.1116570655184754
2,1,495.71000000000004,1.111612247319815
2,1,495.72,1.1115024469699568
2,1,495.73,1.111476222497391
2,1,495.74,1.1114109851456762
2,1,495.75,1.111296490436811
2,1,495.76,1.1112573794770269
2,1,495.77000000000004,1.1111329061599802
2,1,495.78000000000003,1.1110399853244788
2,1,495.79,1.1109570739902608
2,1,495.8,1.1108528499616743
2,1,495.81,1.1107869580076974
2,1,495.82,1.110662639531817
2,1,495.83,1.110557404314569
2,1,495.84000000000003,1.1103747785225908
2,1,495.85,1.1102555141667396
2,1,495.86,1.1101519845556578
2,1,495.87,1.1100408249771834
2,1,495.88,1.109993254118307
2,1,495.89,1.1099056010462462
2,1,495.90000000000003,1.1098674517091403
2,1,495.91,1.1098282600752603
2,1,495.92,1.1097354072574563
2,1,495.93,1.109614331460938
2,1,495.94,1.1095387514379402
2,1,495.95,1.109538754518893
2,1,495.96000000000004,1.109425421392615
2,1,495.97,1.1093236574631782
2,1,495.98,1.1091946948917673
2,1,495.99,1.109075063355508
2,1,496.0,1.109011544347874
2,1,496.01,1.1089124884009913
2,1,496.02000000000004,1.1088409915299848
2,1,496.03000000000003,1.1087866083132285
2,1,496.04,1.1086888228770237
2,1,496.05,1.1085766747319763
2,1,496.06,1.1084986068960736
2,1,496.07,1.1083757008578308
2,1,496.08,1.1083268286147758
2,1,496.09000000000003,1.1082358396230347
2,1,496.1,1.108116557902894
2,1,496.11,1.107981186568392
2,1,496.12,1.1078974351991142
2,1,496.13,1.1077874616290992
2,1,496.14,1.107660321140408
2,1,496.15000000000003,1.107624717376248
2,1,496.16,1.107476624103227
2,1,496.17,1.1073737642295165
2,1,496.18,1.1073108008777774
2,1,496.19,1.1072738898853747
2,1,496.2,1.1071599197186004
2,1,496.21000000000004,1.1071000475790584
2,1,496.22,1.1070118517514718
2,1,496.23,1.1069343492087786
2,1,496.24,1.106825342663753
2,1,496.25,1.1067349923196443
2,1,496.26,1.1066539517233367
2,1,496.27000000000004,1.1066253748963435
2,1,496.28000000000003,1.1065624797450382
2,1,496.29,1.1064578544656927
2,1,496.3,1.1063328780159585
2,1,496.31,1.1062922500601113
2,1,496.32,1.1062390564553903
2,1,496.33,1.1061519575347027
2,1,496.34000000000003,1.1061487060011912
2,1,496.35,1.1060585193043937
2,1,496.36,1.105960325013544
2,1,496.37,1.10583940268608
2,1,496.38,1.1057832599179072
2,1,496.39,1.1057364824951426
2,1,496.40000000000003,1.1056902153149828
2,1,496.41,1.1055714638008236
2,1,496.42,1.1055676195345252
2,1,496.43,1.1055393808780631
2,1,496.44,1.1054240920285168
2,1,496.45,1.1053229933319315
2,1,496.46000000000004,1.1052337630462192
2,1,496.47,1.1051513340402646
2,1,496.48,1.1050090957230971
2,1,496.49,1.1049138983696813
2,1,496.5,1.1047394207017882
2,1,496.51,1.1046314049802113
2,1,496.52000000000004,1.104463908733358
2,1,496.53000000000003,1.1044029673554951
2,1,496.54,1.1042527598656362
2,1,496.55,1.104141412782024
2,1,496.56,1.1040643403112247
2,1,496.57,1.104018982722128
2,1,496.58,1.1039466526914765
2,1,496.59000000000003,1.1038495314809407
2,1,496.6,1.103744589957161
2,1,496.61,1.103626527867985
2,1,496.62,1.103495630456622
2,1,496.63,1.1034493325783952
2,1,496.64,1.1033143002645915
2,1,496.65000000000003,1.1032255913550069
2,1,496.66,1.1031757333180718
2,1,496.67,1.1030757681402774
2,1,496.68,1.10298861948058
2,1,496.69,1.1028639782772771
2,1,496.7,1.102836426282309
2,1,496.71000000000004,1.1027817344687125
2,1,496.72,1.1026220952689347
2,1,496.73,1.1024473239679329
2,1,496.74,1.1023928805861838
2,1,496.75,1.102249954997771
2,1,496.76,1.1021729308715136
2,1,496.77000000000004,1.10210862831122
2,1,496.78000000000003,1.1020545301211375
2,1,496.79,1.101951417675948
2,1,496.8,1.1018388129916108
2,1,496.81,1.10177491607599
2,1,496.82,1.1017468431986583
2,1,496.83,1.1017227257952165
2,1,496.84000000000003,1.1017126894694271
2,1,496.85,1.101651210981527
2,1,496.86,1.1015714964124044
2,1,496.87,1.1014821113670916
2,1,496.88,1.10140004224432
2,1,496.89,1.101299577028203
2,1,496.90000000000003,1.1012915747087577
2,1,496.91,1.1011254314053431
2,1,496.92,1.1010255528543929
2,1,496.93,1.1008947290437097
2,1,496.94,1.1007827177387168
2,1,496.95,1.1006707831753648
2,1,496.96000000000004,1.10062525784132
2,1,496.97,1.100545727286549
2,1,496.98,1.1004098792888706
2,1,496.99,1.1003796389918563
2,1,497.0,1.1003144399653113
2,1,497.01,1.100201100456027
2,1,497.02000000000004,1.100112999449028
2,1,497.03000000000003,1.1000493311044415
2,1,497.04,1.0999709471876429
2,1,497.05,1.0999645164965255
2,1,497.06,1.0998626498527169
2,1,497.07,1.0998131798857345
2,1,497.08,1.0996900818577535
2,1,497.09000000000003,1.099704090966233
2,1,497.1,1.099583700030464
2,1,497.11,1.0995250314523857
2,1,497.12,1.099440868355744
2,1,497.13,1.0993564626058252
2,1,497.14,1.0992254014832243
2,1,497.15000000000003,1.099084289225382
2,1,497.16,1.0990304271738727
2,1,497.17,1.0989292608770558
2,1,497.18,1.0988627547468584
2,1,497.19,1.0987731684707862
2,1,497.2,1.0986672918728526
2,1,497.21000000000004,1.0985789917320514
2,1,497.22,1.0984832811765373
2,1,497.23,1.0984141288929496
2,1,497.24,1.0983202606355802
2,1,497.25,1.0982345144750651
2,1,497.26,1.0981209481643806
2,1,497.27000000000004,1.0980057062191944
2,1,497.28000000000003,1.0979730275183863
2,1,497.29,1.0978601182039749
2,1,497.3,1.0977452566892345
2,1,497.31,1.0976454872308445
2,1,497.32,1.0975388505147752
2,1,497.33,1.0974199126588746
2,1,497.34000000000003,1.0973614474965958
2,1,497.35,1.097340773751746
2,1,497.36,1.0972312848217252
2,1,497.37,1.0971482800795018
2,1,497.38,1.0970680504405916
2,1,497.39,1.096992525423557
2,1,497.40000000000003,1.0968799934036377
2,1,497.41,1.0968074900205724
2,1,497.42,1.0967212830171233
2,1,497.43,1.0966158446159444
2,1,497.44,1.0965047589695198
2,1,497.45,1.0964631677786207
2,1,497.46000000000004,1.0963204218596723
2,1,497.47,1.096190108085495
2,1,497.48,1.09608222388153
2,1,497.49,1.0960263846856189
2,1,497.5,1.0959200453261075
2,1,497.51,1.0958586642969432
2,1,497.52000000000004,1.095738916648582
2,1,497.53000000000003,1.0956667245972591
2,1,497.54,1.095572462261256
2,1,497.55,1.0955031020725352
2,1,497.56,1.0954040684143653
2,1,497.57,1.0952862710230677
2,1,497.58,1.0952011044111098
2,1,497.59000000000003,1.095121894524013
2,1,497.6,1.095061439199617
2,1,497.61,1.095004500049375
2,1,497.62,1.0949004164299856
2,1,497.63,1.094796885537261
2,1,497.64,1.0946986582751614
2,1,497.65000000000003,1.094578714265521
2,1,497.66,1.0945009361609943
2,1,497.67,1.0944387189709175
2,1,497.68,1.0943134897568287
2,1,497.69,1.0942382782003612
2,1,497.7,1.0942343159158203
2,1,497.71000000000004,1.094176252871858
2,1,497.72,1.0940381558441674
2,1,497.73,1.093974025966877
2,1,497.74,1.0939419997936761
2,1,497.75,1.0938356409194694
2,1,497.76,1.0937411597233988
2,1,497.77000000000004,1.0936378161796878
2,1,497.78000000000003,1.0934988573397473
2,1,497.79,1.0934457232430352
2,1,497.8,1.0932799537498439
2,1,497.81,1.0931755800653544
2,1,497.82,1.0931222952270283
2,1,497.83,1.0929637407435253
2,1,497.84000000000003,1.092865809112553
2,1,497.85,1.0928345453487194
2,1,497.86,1.0927899862292099
2,1,497.87,1.0927146182515828
2,1,497.88,1.0925579972113089
2,1,497.89,1.0923909450276563
2,1,497.90000000000003,1.092272492681366
2,1,497.91,1.0922912059967786
2,1,497.92,1.0922342231480167
2,1,497.93,1.0921399633867799
2,1,497.94,1.0919904975431132
2,1,497.95,1.0918428756907395
2,1,497.96000000000004,1.0917136360059776
2,1,497.97,1.0916382726209928
2,1,497.98,1.0915520686444435
2,1,497.99,1.0914578078825732
2,1,498.0,1.091343208598655
2,1,498.01,1.0912210929282247
2,1,498.02000000000004,1.0911799253467218
2,1,498.03000000000003,1.0910289313243002
2,1,498.04,1.0909657564938626
2,1,498.05,1.0908889066324732
2,1,498.06,1.0907993317262146
2,1,498.07,1.0907267185870189
2,1,498.08,1.090663391371827
2,1,498.09000000000003,1.0905833322261085
2,1,498.1,1.0904724848191572
2,1,498.11,1.0903847877473354
2,1,498.12,1.0902873653108445
2,1,498.13,1.0901279532114847
2,1,498.14,1.0900238136270421
2,1,498.15000000000003,1.0899226924830985
2,1,498.16,1.0898373821219434
2,1,498.17,1.0897234831833669
2,1,498.18,1.0896820732886452
