id,label,t,x1,x2
4,1,369.43,-0.006453822505642368,-0.0009726662268518098
4,1,369.44,-0.006381362716303466,-0.001370457917299099
4,1,369.45,-0.0062963933330983145,-0.001766070878535272
4,1,369.46,-0.0061822888289329424,-0.002152327374349046
4,1,369.47,-0.006043407016648456,-0.0025419409601230283
4,1,369.48,-0.0058769568732771026,-0.0029217016438527295
4,1,369.49,-0.00568152004066895,-0.003283043624325951
4,1,369.5,-0.005481104532649063,-0.0036462925910881465
4,1,369.51,-0.005251104280360887,-0.003970494527779497
4,1,369.52,-0.005003067851189797,-0.004291804269581198
4,1,369.53000000000003,-0.004719352657761585,-0.004610618564165953
4,1,369.54,-0.0044232761515191855,-0.004906397400959852
4,1,369.55,-0.004129437085091118,-0.005183728020404493
4,1,369.56,-0.0037963943200733596,-0.005442185615570963
4,1,369.57,-0.003439375545527933,-0.005675073733686861
4,1,369.58,-0.0030839917288958203,-0.005893928209559906
4,1,369.59000000000003,-0.0027001196669962316,-0.006085752911799859
4,1,369.6,-0.0023139152495618228,-0.006254525983599716
4,1,369.61,-0.0019181314647962466,-0.00638839579578042
4,1,369.62,-0.0015167610447972544,-0.006498228775308562
4,1,369.63,-0.0010955076255684808,-0.006578062651989301
4,1,369.64,-0.0006843650497242867,-0.006644361901580757
4,1,369.65000000000003,-0.00026119225537858735,-0.006675638227945343
4,1,369.66,0.00016411254214539247,-0.006695076123656928
4,1,369.67,0.0005829185343929748,-0.0066773733587832266
4,1,369.68,0.0010102994339116678,-0.006643030481653335
4,1,369.69,0.0014383278834841345,-0.006576610337871869
4,1,369.7,0.0018470808522173129,-0.006480435827812176
4,1,369.71,0.0022624781658199763,-0.00636153757309684
4,1,369.72,0.002677342057423719,-0.006216083233237663
4,1,369.73,0.003080959605199141,-0.006039868827367154
4,1,369.74,0.0034493284386469336,-0.005830483019391576
4,1,369.75,0.003815817914837364,-0.0056055230343867645
4,1,369.76,0.004149050160046775,-0.005363070452553217
4,1,369.77,0.00447804232533954,-0.0050914332200576
4,1,369.78000000000003,0.004791209955021487,-0.0048007030236983375
4,1,369.79,0.005085675141592685,-0.004492305184408755
4,1,369.8,0.0053586525105736365,-0.0041574694028825255
4,1,369.81,0.005612040493932649,-0.0038125978973599884
4,1,369.82,0.00584954758155939,-0.0034486737156265625
4,1,369.83,0.0060558836990253495,-0.0030787433603881877
4,1,369.84000000000003,0.00625240453310059,-0.0026988098309587093
4,1,369.85,0.006416406012952573,-0.002292023582063755
4,1,369.86,0.006553847707165041,-0.0018845698049017494
4,1,369.87,0.006669204037794905,-0.0014781093417602074
4,1,369.88,0.0067666664457074425,-0.0010567775407227516
4,1,369.89,0.006833808548766689,-0.0006391938537690915
4,1,369.90000000000003,0.0068697470813821404,-0.00020247660410568105
4,1,369.91,0.006873699544082078,0.00025685539269330605
4,1,369.92,0.00685315440838949,0.0006849524919225135
4,1,369.93,0.006803756830958883,0.0011202278278070591
4,1,369.94,0.006716947520677319,0.0015425886155240017
4,1,369.95,0.0066081251764303125,0.0019916970684780984
4,1,369.96,0.006456099284423112,0.0024047320109474514
4,1,369.97,0.006297045554951124,0.002821320482395627
4,1,369.98,0.006106123594034974,0.003218672729793866
4,1,369.99,0.005892503471884004,0.0036009719324004985
4,1,370.0,0.005663883412482341,0.003966740226570621
4,1,370.01,0.005413010673458625,0.004332729226454419
4,1,370.02,0.005139461113939435,0.004671786561965989
4,1,370.03000000000003,0.004853260239733902,0.004982870970875195
4,1,370.04,0.004535783261440665,0.005288982383500479
4,1,370.05,0.004187392363167902,0.005572438831714552
4,1,370.06,0.0038355335490347533,0.005833171524351002
4,1,370.07,0.003471702628330969,0.006059027080006466
4,1,370.08,0.0031007680096955923,0.006262616216105258
4,1,370.09000000000003,0.002713045080731929,0.006451767969896039
4,1,370.1,0.0022940521054606983,0.006627936958134093
4,1,370.11,0.0018730468426436057,0.00677792744851458
4,1,370.12,0.001440134322451729,0.006898935577369538
4,1,370.13,0.000996890004114683,0.00698758386728695
4,1,370.14,0.0005573301896593886,0.007045398388383221
4,1,370.15000000000003,0.00012525780899035874,0.00708213313632531
4,1,370.16,-0.0003256794468198522,0.007089493790192192
4,1,370.17,-0.0007743141368437951,0.007063816058047506
4,1,370.18,-0.0011946089501682967,0.007010692632895588
4,1,370.19,-0.0016320021189480721,0.006925482529060295
4,1,370.2,-0.0020786951926926125,0.006819531659221638
4,1,370.21,-0.0024931741629608413,0.00668059996852177
4,1,370.22,-0.0029127835832022816,0.006533757911666899
4,1,370.23,-0.0033272081720046834,0.0063511706471738785
4,1,370.24,-0.0037260226884166282,0.006129022213111715
4,1,370.25,-0.004112130055367019,0.005884037664905888
4,1,370.26,-0.004480903664058057,0.005627820766332659
4,1,370.27,-0.004840483580120016,0.005334246861530612
4,1,370.28000000000003,-0.0051592710150995804,0.005029490755194683
4,1,370.29,-0.005467610488983072,0.004697182925619646
4,1,370.3,-0.00574336962311254,0.004352746822493593
4,1,370.31,-0.006005497701381244,0.003973116853401579
4,1,370.32,-0.006251330295785054,0.0035799408188859926
4,1,370.33,-0.006479403956215915,0.0031905527929328155
4,1,370.34000000000003,-0.006666845121905523,0.002785169966204826
4,1,370.35,-0.006833084302306492,0.0023703518005597853
4,1,370.36,-0.006960868328855596,0.0019438710543242164
4,1,370.37,-0.007080806782116837,0.0015085987927477785
4,1,370.38,-0.007165240121212065,0.0010600260179124007
4,1,370.39,-0.0072309077461156545,0.0006096856954860173
4,1,370.40000000000003,-0.007269223506031765,0.00015387431978374904
4,1,370.41,-0.0072750791259091774,-0.00029171929297657656
4,1,370.42,-0.007241145333223515,-0.0007500576862387895
4,1,370.43,-0.00719272975378352,-0.0012001202219447198
4,1,370.44,-0.0071129647328565275,-0.0016579514420951222
4,1,370.45,-0.006998355370547595,-0.0021047477732661314
4,1,370.46,-0.006863335253025691,-0.0025489055954456526
4,1,370.47,-0.006695280090522961,-0.0029742581653450944
4,1,370.48,-0.006498275433835035,-0.003397805919104205
4,1,370.49,-0.006273948510723717,-0.003803810852595921
4,1,370.5,-0.006021908925179019,-0.004201404777401455
4,1,370.51,-0.005747922134150832,-0.004580065565096142
4,1,370.52,-0.005457025685244728,-0.004934438298275785
4,1,370.53000000000003,-0.005147669319749457,-0.005279347118412886
4,1,370.54,-0.004806258234767165,-0.00561391238486629
4,1,370.55,-0.004442472540015847,-0.005908637260736219
4,1,370.56,-0.004067872825924853,-0.006192797380453802
4,1,370.57,-0.003668088065354393,-0.006444133201728931
4,1,370.58,-0.0032638667191713733,-0.006674973322535032
4,1,370.59000000000003,-0.002843121996379692,-0.0068764749946069
4,1,370.6,-0.0024136429751770686,-0.007062586402839822
4,1,370.61,-0.0019642357514551164,-0.007224451099754771
4,1,370.62,-0.0015114874496598275,-0.007342190426285395
4,1,370.63,-0.0010477746291215429,-0.007441512579030184
4,1,370.64,-0.000568399463917784,-0.0074894600379511065
4,1,370.65000000000003,-9.614479171100607e-05,-0.007519813376560836
4,1,370.66,0.00035775810059326724,-0.0075176762657023725
4,1,370.67,0.0008260348332057444,-0.0074765254131697306
4,1,370.68,0.001311979817908722,-0.007415356784001157
4,1,370.69,0.0017839236512811316,-0.007338240242214865
4,1,370.7,0.002238964810450665,-0.007219572099922911
4,1,370.71,0.002698740169491407,-0.00709124416207589
4,1,370.72,0.003141983141969727,-0.006908144608892074
4,1,370.73,0.0035624202640089477,-0.006706631027492004
4,1,370.74,0.003988225872269215,-0.006469043566414599
4,1,370.75,0.004385615912158044,-0.006208226441434794
4,1,370.76,0.004761990323218242,-0.00591872444958421
4,1,370.77,0.005124247441426381,-0.005605666784286842
4,1,370.78000000000003,0.005477647655059127,-0.005279994964781443
4,1,370.79,0.005805390666697134,-0.004928199663701786
4,1,370.8,0.006112013927718952,-0.004549073839434296
4,1,370.81,0.006397248319049433,-0.00415142010492873
4,1,370.82,0.006651860688682151,-0.003736130833545637
4,1,370.83,0.006872377175761418,-0.003310527161853066
4,1,370.84000000000003,0.00706820075830964,-0.002878401284842326
4,1,370.85,0.007233948232878658,-0.0024194098130783377
4,1,370.86,0.007370851847095668,-0.0019669441634119667
4,1,370.87,0.0074876670327155784,-0.0015084155717016035
4,1,370.88,0.007585892566759168,-0.001036309455845045
4,1,370.89,0.007655792140548724,-0.0005568936813367257
4,1,370.90000000000003,0.007674221865087527,-8.664019679236303e-05
4,1,370.91,0.007678158970152853,0.00038931185112592813
4,1,370.92,0.007640622742072904,0.0008746848572740974
4,1,370.93,0.0075762100569522406,0.0013589412584685235
4,1,370.94,0.007491757302247853,0.001835484494166747
4,1,370.95,0.007369661690348565,0.0022944466905924356
4,1,370.96,0.0072263012192110366,0.002756333606090804
4,1,370.97,0.007047277529236556,0.003202426711366732
4,1,370.98,0.006834220419474798,0.003642531123991749
4,1,370.99,0.006595509595804663,0.004073571966661073
4,1,371.0,0.006315969449541658,0.004475743930844975
4,1,371.01,0.006024345000277369,0.004874445734287774
4,1,371.02,0.005710975799920966,0.0052484920729074245
4,1,371.03000000000003,0.005379553245367685,0.005612148189264837
4,1,371.04,0.005024276200200614,0.005956250390754399
4,1,371.05,0.004640549907719911,0.00625810266978096
4,1,371.06,0.0042370205097305505,0.006543313909295765
4,1,371.07,0.003824707739499735,0.006796940527528776
4,1,371.08,0.0034017579824417226,0.007036347281500809
4,1,371.09000000000003,0.002956608526340163,0.007244841817765403
4,1,371.1,0.002502015277853378,0.007430049759488413
4,1,371.11,0.0020327879595176987,0.007581072598105389
4,1,371.12,0.0015461478187651612,0.007704921614647157
4,1,371.13,0.0010515481507339128,0.0077947283185326255
4,1,371.14,0.000561559454726623,0.007839813519530872
4,1,371.15000000000003,5.956958812833083e-05,0.007870670882598307
4,1,371.16,-0.0004323679990562198,0.007873047096801524
4,1,371.17,-0.000925926343095495,0.007840627594105164
4,1,371.18,-0.0014129647634347757,0.0077820325757775605
4,1,371.19,-0.0019030926379748122,0.007678722496824165
4,1,371.2,-0.002386868250840084,0.007560992017500902
4,1,371.21,-0.0028579262834482772,0.007410680925138566
4,1,371.22,-0.0033180825573417326,0.007220176446107358
4,1,371.23,-0.0037681349211530174,0.007004684664634229
4,1,371.24,-0.004205193849350262,0.006756890879857104
4,1,371.25,-0.004640259059279201,0.0064880441289802285
4,1,371.26,-0.005049476955712314,0.006170619337134858
4,1,371.27,-0.00543910485156727,0.005856883617267738
4,1,371.28000000000003,-0.005807552779889472,0.0055104232540044845
4,1,371.29,-0.006145097478416571,0.00513947055824139
4,1,371.3,-0.006473027249614397,0.0047472759113767835
4,1,371.31,-0.006759216416138536,0.004328814236901318
4,1,371.32,-0.007035677197097173,0.0039090608197181135
4,1,371.33,-0.0072742930322910355,0.0034622803020754136
4,1,371.34000000000003,-0.007493046691634299,0.0029947605447168606
4,1,371.35,-0.007677979787182645,0.002504207695745994
4,1,371.36,-0.007832137055079432,0.002040350364126012
4,1,371.37,-0.007963241618701997,0.0015416833230228427
4,1,371.38,-0.008051897538576335,0.0010402718962607494
4,1,371.39,-0.008117105287089612,0.0005281802700941576
4,1,371.40000000000003,-0.008138311062743375,3.658331370604462e-05
4,1,371.41,-0.008134299058591811,-0.00047188965499061586
4,1,371.42,-0.008097551702725855,-0.0009723650420161961
4,1,371.43,-0.008029604748073123,-0.0014798412327686659
4,1,371.44,-0.007944190454744237,-0.0019972509939055073
4,1,371.45,-0.007825687571998953,-0.002501022284472504
4,1,371.46,-0.007657312861087168,-0.003015024311281517
4,1,371.47,-0.007474913525991234,-0.003480442073050352
4,1,371.48,-0.007245954584197361,-0.0039382162450391596
4,1,371.49,-0.006997335731625109,-0.004394644260154806
4,1,371.5,-0.00672052610632321,-0.004826854187883535
4,1,371.51,-0.006415000563776302,-0.005256492432752723
4,1,371.52,-0.006081646056015677,-0.005659992655595883
4,1,371.53000000000003,-0.005720576759121728,-0.006042454276098459
4,1,371.54,-0.005330423396556535,-0.0064055030748510055
4,1,371.55,-0.004897440218773414,-0.006739693917299578
4,1,371.56,-0.004468211317424185,-0.007047905117692072
4,1,371.57,-0.0040059338192270965,-0.0073233707544151155
4,1,371.58,-0.0035610940156557565,-0.007562991810704283
4,1,371.59000000000003,-0.0030859867111531036,-0.007772548024991673
4,1,371.6,-0.0025988108872495802,-0.007951459429688997
4,1,371.61,-0.002092384810270839,-0.008112608255953163
4,1,371.62,-0.001587635170516109,-0.008239417952035456
4,1,371.63,-0.0010620885020467033,-0.008332370168875775
4,1,371.64,-0.0005517867148648047,-0.008391571493519033
4,1,371.65000000000003,-2.763442806304022e-05,-0.008429131488881953
4,1,371.66,0.0005155834218511619,-0.008435148493209471
4,1,371.67,0.0010381211214770445,-0.008384930725281462
4,1,371.68,0.0015532532750541252,-0.008300504574604574
4,1,371.69,0.002081211402027062,-0.008191636679566875
4,1,371.7,0.002600511482761619,-0.008058376066245362
4,1,371.71,0.003101200457533529,-0.00789464098607662
4,1,371.72,0.0035812162063779554,-0.007693082447747526
4,1,371.73,0.004072497934941055,-0.007471256290557185
4,1,371.74,0.004535407927013748,-0.0072133718752761975
4,1,371.75,0.004966482664425215,-0.006909079576796494
4,1,371.76,0.005382398184569407,-0.0065886798818214284
4,1,371.77,0.005792911614150929,-0.006247077525079838
4,1,371.78000000000003,0.006177692839798884,-0.005875992816755418
4,1,371.79,0.006538464980571458,-0.005494989984150067
4,1,371.8,0.006874294256941512,-0.005069915436246767
4,1,371.81,0.007182582492319791,-0.004619885721302258
4,1,371.82,0.007470880608082348,-0.004160577503335977
4,1,371.83,0.00772920826990965,-0.0036872693573239347
4,1,371.84000000000003,0.00794162239087023,-0.0032114397937991796
4,1,371.85,0.00813680083317484,-0.0027165368994662054
4,1,371.86,0.008306138616927349,-0.0021906585861123646
4,1,371.87,0.00842992581481703,-0.0016663633712175868
4,1,371.88,0.008538393415279342,-0.0011333676948675033
4,1,371.89,0.00859612083346151,-0.000585874039837013
4,1,371.90000000000003,0.008631745262535111,-3.8426414815399194e-05
4,1,371.91,0.008622142735300643,0.0005218591763628008
4,1,371.92,0.008583910484238061,0.0010509041458465489
4,1,371.93,0.008520760999230893,0.0015871328947376013
4,1,371.94,0.008410352526170442,0.002133406110853167
4,1,371.95,0.008277593817156023,0.002658069574192777
4,1,371.96,0.008109271614677753,0.0031885032685156677
4,1,371.97,0.007904417510120448,0.003704343446918621
4,1,371.98,0.007669403679146956,0.004189914684941605
4,1,371.99,0.007403940358743559,0.004671856063648656
4,1,372.0,0.00708922508673985,0.005139933112259989
4,1,372.01,0.006748954826568219,0.005583307273169214
4,1,372.02,0.006402794009500772,0.005998778511725694
4,1,372.03000000000003,0.00601406748293025,0.006387436120952139
4,1,372.04,0.005594583424107517,0.006754708045377714
4,1,372.05,0.005169601628105977,0.007098462759679999
4,1,372.06,0.004721736679197513,0.007433020152662648
4,1,372.07,0.004247533578622621,0.007725084442491028
4,1,372.08,0.0037537334027509814,0.007977908300423775
4,1,372.09000000000003,0.0032502086619276183,0.00819996112452389
4,1,372.1,0.0027255844671605855,0.00839715862386012
4,1,372.11,0.002193530528035233,0.008568173264245315
4,1,372.12,0.0016564271636818728,0.008695233428677588
4,1,372.13,0.0011072716183665736,0.00879229707831261
4,1,372.14,0.0005592852523569961,0.008849359587881262
4,1,372.15000000000003,1.1682133400777893e-05,0.008880736558803901
4,1,372.16,-0.000540142782585879,0.008873289709360094
4,1,372.17,-0.001102523186439417,0.008818178930934832
4,1,372.18,-0.0016516518854283197,0.008749497498151331
4,1,372.19,-0.002196075643621102,0.008629932774315991
4,1,372.2,-0.002734377856947672,0.008503860806145831
4,1,372.21,-0.003268150737596577,0.00833043244447755
4,1,372.22,-0.0037872445143557767,0.008101048335316174
4,1,372.23,-0.004288756739615877,0.007861084951489272
4,1,372.24,-0.004779478922221845,0.007581517789495415
4,1,372.25,-0.005256467582907678,0.007277256075978962
4,1,372.26,-0.005704658832867698,0.006941250200792727
4,1,372.27,-0.006145387880266903,0.006574178557275602
4,1,372.28000000000003,-0.006556491763353633,0.006186422445971364
4,1,372.29,-0.006945461029209643,0.005765811160236873
4,1,372.3,-0.007294878557599871,0.005321499556795496
4,1,372.31,-0.007607330301704292,0.00486581576880171
4,1,372.32,-0.007899080561158626,0.004388459218363623
4,1,372.33,-0.008167024422557699,0.003881296105360002
4,1,372.34000000000003,-0.00840916957759019,0.0033718918419976818
4,1,372.35,-0.00861789795911375,0.002835815843329735
4,1,372.36,-0.008781244000636072,0.0022911179784606277
4,1,372.37,-0.008920274346236531,0.0017375681945145161
4,1,372.38,-0.009022612410161633,0.0011651009700055371
4,1,372.39,-0.009089343996909405,0.0005887133244909936
4,1,372.40000000000003,-0.00910894330758667,2.5710899644981744e-05
4,1,372.41,-0.009098080627517506,-0.000543460605765306
4,1,372.42,-0.009057858029858989,-0.0011165777446979681
4,1,372.43,-0.008979897316110428,-0.0016915124600454553
4,1,372.44,-0.008870148071005468,-0.002273052310479959
4,1,372.45,-0.008726159026412734,-0.002821763709817368
4,1,372.46,-0.008539221330691361,-0.0033655924302136674
4,1,372.47,-0.008316176567736061,-0.003897466412443652
4,1,372.48,-0.008072544602139749,-0.004428311331172239
4,1,372.49,-0.0077962228606358415,-0.004937678712919471
4,1,372.5,-0.007481034405069222,-0.005425887013659447
4,1,372.51,-0.007116329683614332,-0.0059016373539930575
4,1,372.52,-0.006725244404460146,-0.006344550752052201
4,1,372.53000000000003,-0.00630544265952939,-0.006767949028918453
